"filename", "language", "Makefile", "Markdown", "Java", "comment", "blank", "total"
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/Main.java", "Java", 0, 0, -7, -2, 1, -8
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/README.md", "Markdown", 0, 2, 0, 0, 0, 2
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Elemento.java", "Java", 0, 0, 1, 0, 0, 1
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Mejora.java", "Java", 0, 0, 2, -1, 1, 2
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Enemigo.java", "Java", 0, 0, 1, -1, 0, 0
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/EnemigoSalvaje.java", "Java", 0, 0, 9, 0, 3, 12
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Jugador.java", "Java", 0, 0, 4, 0, 0, 4
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Sephiroth.java", "Java", 0, 0, 1, 0, 0, 1
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/makefile", "Makefile", 0, 0, 0, 0, 1, 1
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Gongaga.java", "Java", 0, 0, 25, -6, 1, 20
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/NucleoPlaneta.java", "Java", 0, 0, 21, 0, 4, 25
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Sector7.java", "Java", 0, 0, 11, -1, 2, 12
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Zona.java", "Java", 0, 0, -1, 0, -1, -2
"Total", "-", 0, 2, 67, -11, 12, 70
