"filename", "language", "Java", "Markdown", "Makefile", "comment", "blank", "total"
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/Main.java", "Java", 55, 0, 0, 0, 8, 63
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/Prueba.java", "Java", 29, 0, 0, 3, 2, 34
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/README.md", "Markdown", 0, 6, 0, 0, 0, 6
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Elemento.java", "Java", 10, 0, 0, 0, 2, 12
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Estadisticas.java", "Java", 35, 0, 0, 0, 7, 42
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Materia.java", "Java", 11, 0, 0, 0, 4, 15
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Mejora.java", "Java", 37, 0, 0, 0, 6, 43
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/TipoStat.java", "Java", 6, 0, 0, 0, 2, 8
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/componentes/Vulnerable.java", "Java", 4, 0, 0, 0, 2, 6
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Enemigo.java", "Java", 37, 0, 0, 0, 8, 45
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/EnemigoSalvaje.java", "Java", 40, 0, 0, 0, 13, 53
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/EnemigoSimulador.java", "Java", 26, 0, 0, 0, 5, 31
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Jugador.java", "Java", 258, 0, 0, 0, 47, 305
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/entidades/Sephiroth.java", "Java", 127, 0, 0, 0, 34, 161
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/makefile", "Makefile", 0, 0, 19, 0, 3, 22
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Gongaga.java", "Java", 107, 0, 0, 0, 20, 127
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/NucleoPlaneta.java", "Java", 53, 0, 0, 0, 9, 62
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Sector7.java", "Java", 98, 0, 0, 0, 17, 115
"/home/na/Github/Tareas_lapixula_2026-1/T3_jeb/mapa/Zona.java", "Java", 174, 0, 0, 2, 33, 209
"Total", "-", 1107, 6, 19, 5, 222, 1359
